ALLAN SCHINTU;ALLAN SCHINTU;Allan Schintu;Angelino Schintu ;その他;175cm;72kg;;
佐久間 純子;さくま じゅんこ;Sakuma Junko;1964年1月19日;2011年3月4日;47歳;千葉県;やぎ座;
佐久間 なつみ;さくま なつみ;Sakuma Natsumi;佐久間夏生;佐久間夏生;1944年8月10日;70歳;熊本県;
佐久間 信子;さくま のぶこ;Sakuma Nobuko;1988年7月16日;26歳;千葉県;160cm;O型;
佐久間 未帆;さくま みほ;Sakuma Miho;1981年10月5日;33歳;岡山県;155cm;O型;
佐久間 レイ;さくま れい;Sakuma Rei;佐久間玲子;佐久間麗;1965年1月5日;49歳;東京都;B型
咲野 俊介;さくや しゅんすけ;Sakuya Shunsuke;1965年5月20日;49歳;宮崎県;177cm;A型;
佐倉 綾音;さくら あやね;Sakura Ayane;1994年1月29日;20歳;東京都;B型;みずがめ座;
櫻井 泰平;さくらい たいへい;Sakurai Taihei;11月25日;東京都;178cm;いて座;;
櫻井 孝宏;さくらい たかひろ;Sakurai Takahiro;1974年6月13日;40歳;愛知県;176cm;A型;
桜井 ちひろ;さくらい ちひろ;Sakurai Chihiro;岩田　千尋;チッヒィ;1972年10月18日;42歳;東京都;A型
桜井 翼;さくらい つばさ;Sakurai Tsubasa;12月27日;広島県;やぎ座;;;
櫻井 トオル;さくらい とおる;Sakurai Toru;11月10日;兵庫県;さそり座;;;
桜井 敏治;さくらい としはる;Sakurai Toshiharu;1964年7月3日;50歳;東京都;175cm;B型;
櫻井 智;さくらい とも;Sakurai Tomo;八田友江（旧姓）;桜井智;1971年9月10日;43歳;千葉県;AB型
櫻井 浩美;さくらい はるみ;Sakurai Harumi;はるるん、Ｓ音、ドＳ、パピヨン;風音、和泉真優、未来羽、椎名愛優、石川佳子;1982年10月21日;32歳;東京都;O型
砂倉 加奈子;さくら かなこ;Sakura Kanako;2月21日;青森県;O型;うお座;;
桜川 めぐ;さくらがわ めぐ;Sakuragawa Megu;1988年10月24日;26歳;茨城県;152cm;O型;
桜木 アミサ;さくらぎ あみさ;Sakuragi Amisa;大坂有未佳&rarr;;;;;							
桜澤 凛;さくらざわ りん;Sakurazawa Rin;12月10日;東京都;いて座;;;
佐倉 ゆき;さくら ゆき;Sakura Yuki;2月9日;奈良県;A型;みずがめ座;;
鮭延 未可;さけのべ みか;Sakenobe Mika;1975年4月21日;39歳;山形県;154cm;A型;
佐古 正人;さこ まさと;Sako Masato;1946年11月9日;2003年1月11日;56歳;山口県;168cm;
佐古 真弓;さこ まゆみ;Sako Mayumi;1978年1月13日;36歳;東京都;157cm;やぎ座;
笹井 千恵子;ささい ちえこ;Sasai Chieko;8月23日;159cm;A型;おとめ座;;
笹井 雄吾;ささい ゆうご;Sasai Yuugo;2月20日;北海道;うお座;;;
笹岡 繁蔵;ささおか しげぞう;Sasaoka Shigezou;1948年5月5日;1998年8月31日;50歳;福島県;O型;
笹川 亜矢奈;ささがわ あやな;Sasagawa Ayana;笹川恵里;1983年11月3日;30歳;新潟県;さそり座;趣味
佐々木 愛;ささき あい;Sasaki Ai;8月14日;大阪府;B型;しし座;;
佐々木 亜紀;ささき あき;Sasaki Aki;10月25日;奈良県;B型;さそり座;;
佐々木 篤;ささき あつし;Sasaki Atsushi;8月20日;神奈川県;O型;しし座;;
笹木 綾子;ささき あやこ;Sasaki Ayako;1961年5月1日;53歳;東京都;おうし座;;
ささき いさお;ささき いさお;Sasaki Isao;佐々木功;佐々木功;1942年5月16日;72歳;東京都;A型
佐々木 梅治;ささき うめじ;Sasaki Umeji;1945年3月6日;69歳;北海道;うお座;;
佐々木 勝彦;ささき かつひこ;Sasaki Katsuhiko;1944年12月24日;69歳;東京都;177cm;O型;
佐々木 詩帆;ささき しほ;Sasaki Shiho;12月24日;北海道;153cm;B型;やぎ座;趣味
佐々木 省三;ささき しょうぞう;Sasaki Shouzou;1953年10月13日;61歳;東京都;174cm;てんびん座;
佐々木 誠二;ささき せいじ;Sasaki Seiji;1965年1月11日;49歳;やぎ座;;;
佐々木 健;ささき たけし;Sasaki Takeshi;1969年8月5日;45歳;神奈川県;168cm;しし座;
佐々木 智代;ささき ともよ;Sasaki Tomoyo;ちゃちゃ;2月15日;東京都;みずがめ座;;
佐々木 菜摘;ささき なつみ;Sasaki Natsumi;佐々木克枝;1944年3月30日;70歳;岩手県;おひつじ座;
ささき のぞみ;ささき のぞみ;Sasaki Nozomi;佐々木望;1983年2月19日;31歳;神奈川県;A型;
佐々木 望;ささき のぞむ;Sasaki Nozomu;1967年1月25日;47歳;広島県;160cm;O型;
佐々木 日菜子;ささき ひなこ;Sasaki Hinako;8月10日;岩手県;しし座;;;
佐々木 啓夫;ささき ひろお;Sasaki Hiroo;9月9日;秋田県;おとめ座;;;
佐々木 敏;ささき びん;Sasaki Bin;佐々木敏(ささきさとし);1942年7月31日;72歳;岩手県;175cm;
佐々木 未来;ささき みこい;Sasaki Mikoi;1991年3月30日;23歳;岩手県;AB型;おひつじ座;
佐々木 睦;ささき むつみ;Sasaki Mutsumi;1961年7月20日;53歳;北海道;178cm;かに座;
佐々木 優子;ささき ゆうこ;Sasaki Yuko;1961年11月19日;52歳;神奈川県;さそり座;;
佐々木 瑤子;ささき ようこ;Sasaki Yoko;佐々木庸子;1975年1月2日;39歳;茨城県;160cm;
佐々木 義人;ささき よしひと;Sasaki Yoshihito;1982年7月28日;32歳;東京都;171cm;A型;
佐々木 るん;ささき るん;Sasaki Run;1956年3月21日;58歳;福島県;おひつじ座;;
笹倉 豊;ささくら ゆたか;Sasakura Yutaka;神奈川県;A型;;;;
佐々 健太;ささ けんた;Sasa Kenta;4月3日;秋田県;173cm;A型;おひつじ座;
笹島 かほる;ささじま かほる;Sasajima Kahoru;1974年10月4日;40歳;東京都;156cm;O型;
笹田 貴之;ささだ たかゆき;Sasada Takayuki;1979年8月7日;35歳;大阪府;A型;しし座;
笹沼 尭羅;ささぬま あきら;Sasanuma Akira;笹沼晃;1973年3月25日;41歳;東京都;A型;
笹本 菜津枝;ささもと なつえ;Sasamoto Natsue;7月29日;埼玉県;O型;しし座;;
笹本 優子;ささもと ゆうこ;Sasamoto Yuko;1973年1月30日;41歳;千葉県;A型;みずがめ座;
笹森 亜希;ささもり あき;Sasamori Aki;5月11日;埼玉県;おうし座;;趣味;
貴家 堂子;さすが たかこ;Sasuga Takako;1941年2月4日;73歳;東京都;みずがめ座;;
佐竹 海莉;さたけ かいり;Satake Kairi;3月20日;山口県;169cm;うお座;;
定岡 小百合;さだおか さゆり;Sadaoka Sayuri;1955年9月4日;59歳;おとめ座;;;
里 郁美;さと いくみ;Sato Ikumi;9月28日;大阪府;てんびん座;;;
さとう あい;さとう あい;Satou Ai;佐藤藍;1955年2月12日;59歳;東京都;150cm;みずがめ座
佐藤 朱;さとう あけみ;Satou Akemi;1980年5月16日;34歳;秋田県;148cm;AB型;
佐藤 麻子;さとう あさこ;Satou Asako;1966年12月19日;47歳;いて座;;;
佐藤 有世;さとう ありせ;Satou Arise;あーちゃん;1984年2月1日;30歳;東京都;みずがめ座;
佐藤 泉美;さとう いずみ;Sato Izumi;1984年1月28日;30歳;山形県;160cm;O型;
佐藤 江梨子;さとう えりこ;Satou Eriko;佐藤榮利子;サトエリ;1981年12月19日;32歳;東京都;AB型
佐藤 香織;さとう かおり;Satou Kaori;11月17日;埼玉県;さそり座;;詳細;
佐藤 奏美;さとう かなみ;Satou Kanami;7月16日;岩手県;かに座;;趣味;
佐藤 銀平;さとう ぎんぺい;Satou Ginpei;1977年10月19日;37歳;東京都;163cm;てんびん座;
佐藤 桂一;さとう けいいち;Sato Keiichi;10月6日;熊本県;163cm;てんびん座;;
佐藤 健輔;さとう けんすけ;Satou Kensuke;5月14日;長崎県;おうし座;;;
佐藤 広太;さとう こうた;Sato Kouta;10月21日;新潟県;てんびん座;;詳細;
佐藤 聡美;さとう さとみ;Satou Satomi;しゅがぁ、しゅがりん、さとさと;1986年5月8日;28歳;宮城県;153cm;おうし座
佐藤 しのぶ;さとう しのぶ;Satou Shinobu;1964年6月22日;50歳;秋田県;かに座;;
佐藤 俊輔;さとう しゅんすけ;Sato Syunsuke;1988年9月14日;26歳;千葉県;O型;おとめ座;
佐藤 せつじ;さとう せつじ;Satou Setsuji;1974年12月6日;39歳;東京都;171cm;いて座;
佐藤 拓也;さとう たくや;Satou Takuya;1984年5月19日;30歳;宮城県;おうし座;;
佐藤 智恵;さとう ちえ;Satou Chie;1964年7月1日;50歳;埼玉県;かに座;;
里内 信夫;さとうち しのぶ;Satouchi Shinobu;2月11日;京都府;171cm;65kg;みずがめ座;特技
佐藤 友啓;さとう ともひろ;Satou Tomohiro;1月26日;千葉県;B型;みずがめ座;;
佐藤 なる美;さとう なるみ;Satou Narumi;1984年5月23日;30歳;宮城県;ふたご座;;
佐藤 晴男;さとう はるお;Satou Haruo;1961年9月19日;53歳;東京都;O型;おとめ座;
佐藤 晴香;さとう はるか;Satou Haruka;7月31日;福岡県;しし座;;;
佐藤 春日;さとう はるひ;Sato Haruhi;1971年1月31日;43歳;みずがめ座;;;
佐藤 ひろ美;さとう ひろみ;Satou Hiromi;ひろ美姉さん;佐藤裕美;1970年12月10日;43歳;岩手県;B型
佐藤 美一;さとう びいち;Satou Biti;1977年9月22日;37歳;神奈川県;182cm;おとめ座;
佐藤 正治;さとう まさはる;Satou Masaharu;1946年7月1日;68歳;東京都;169cm;A型;
佐藤 政道;さとう まさみち;Satou Masamichi;1960年1月8日;54歳;東京都;やぎ座;;
佐藤 まさよし;さとう まさよし;Satou Masayoshi;1966年6月14日;48歳;京都府;ふたご座;;
佐藤 美佳子;さとう みかこ;Satou Mikako;神村ひな;1974年6月15日;40歳;秋田県;152cm;ふたご座
さとう 実琴;さとう みこと;Satou Mikoto;1月7日;埼玉県;O型;やぎ座;;
佐藤 ミチル;さとう みちる;Satou Michiru;1980年2月16日;34歳;東京都;A型;みずがめ座;
佐藤 美由希;さとう みゆき;Satou Miyuki;1988年10月24日;26歳;神奈川県;158cm;O型;
佐藤 恵;さとう めぐみ;Satou Megumi;1989年7月5日;25歳;福岡県;161cm;AB型;
佐藤 佑暉;さとう ゆうき;Satou Yuki;佐藤浩之;1月26日;神奈川県;みずがめ座;;
佐藤 ゆうこ;さとう ゆうこ;Satou Yuko;12月25日;神奈川県;A型;やぎ座;;好きなもの
佐藤 祐四;さとう ゆうし;Satou Yushi;1955年5月4日;59歳;新潟県;171cm;59kg;おうし座
佐藤 雄大;さとう ゆうだい;Satou Yuudai;1982年10月23日;32歳;神奈川県;てんびん座;;
佐藤 ユリ;さとう ゆり;Satou Yuri;1965年8月8日;49歳;東京都;しし座;;
佐藤 芳洋;さとう よしひろ;Sato Yoshihiro;9月22日;茨城県;174cm;O型;おとめ座;
佐藤 利奈;さとう りな;Satou Rina;朝倉鈴音;1981年5月2日;33歳;福岡県;157cm;おうし座
佐藤 里真;さとう りま;Sato Rima;1978年8月19日;36歳;しし座;;;
佐藤 竜太郎;さとう りょうたろう;Satou Ryotaro;7月21日;神奈川県;173cm;かに座;;
里 卓哉;さと たくや;Sato Takuya;11月5日;鹿児島県;173cm;さそり座;;
里見 圭一郎;さとみ けいいちろう;Satomi Keiichiro;鈴木圭一郎;7月5日;千葉県;かに座;;
里見 浩太朗;さとみ こうたろう;Satomi Kotaro;佐野邦俊;里見浩太郎;1936年11月28日;77歳;静岡県;O型
佐土原 かおり;さどはら かおり;Sadohara Kaori;1月18日;神奈川県;A型;やぎ座;;
佐土原 智子;さどはら ともこ;Sadohara Tomoko;1984年2月8日;30歳;神奈川県;B型;みずがめ座;
眞田 朱音;さなだ あかね;Sanada Akane;3月25日;京都府;A型;おひつじ座;;
真田 アサミ;さなだ あさみ;Sanada Asami;1976年9月8日;38歳;長野県;A型;おとめ座;
真田 五郎;さなだ ごろう;Sanada Goro;1944年8月3日;70歳;東京都;B型;しし座;
佐野 史郎;さの しろう;Sano Shiro;1955年3月4日;59歳;島根県;176cm;B型;
佐野 康之;さの やすゆき;Sano Yasuyuki;11月20日;兵庫県;A型;さそり座;;
寒川 ほのか;さむかわ ほのか;Samukawa Honoka;10月21日;大阪府;てんびん座;;詳細;
佐山 知範;さやま とものり;Sayama Tomonori;7月26日;神奈川県;しし座;;詳細;
佐山 陽規;さやま はるき;Sayama Haruki;1950年12月22日;63歳;神奈川県;172cm;やぎ座;特技
茶山 莉子;さやま りこ;Sayama Riko;1975年2月28日;39歳;東京都;156cm;B型;
 紗ゆり; さゆり;Sayuri;山内小百合;1956年5月28日;2012年3月6日;55歳;東京都;ふたご座
沢木 郁也;さわき いくや;Sawaki Ikuya;1951年8月25日;63歳;千葉県;B型;おとめ座;
沢口 千恵;さわぐち ちえ;Sawaguchi Chie;石橋千恵 &rarr;;	;;;
沢城 みゆき;さわしろ みゆき;Sawashiro Miyuki;1985年6月2日;29歳;東京都;O型;ふたご座;趣味
沢田 泉;さわだ いずみ;Sawada Izumi;12月10日;埼玉県;156cm;B型;いて座;
沢田 和猫;さわだ かずこ;Sawada Kazuko;沢田和子;1940年9月23日;74歳;神奈川県;B型;
沢田 敏子;さわだ としこ;Sawada Toshiko;1936年9月14日;78歳;おとめ座;;特技;
澤田 将考;さわだ まさたか;Sawada Masataka;12月17日;千葉県;いて座;;趣味;
澤乃 彩;さわの あや;Sawano Aya;福澤彩;1982年2月10日;32歳;長野県;164cm;みずがめ座
沢村 一樹;さわむら いっき;Sawamura Ikki;野村耕造;1968年7月10日;46歳;鹿児島県;184cm;かに座
沢村 真希;さわむら まき;Sawamura Maki;小沢雅子;2月18日;神奈川県;160cm;A型;
沢 りつお;さわ りつお;Sawa Ritsuo;丹羽長淑;1935年12月20日;78歳;東京都;A型;
瑚海 みどり;さんごうみ みどり;Sangumi Midori;1972年9月2日;42歳;神奈川県;おとめ座;;
三五 美奈子;さんご みなこ;Sango Minako;1971年6月11日;43歳;東京都;156cm;O型;
三瓶 由布子;さんぺい ゆうこ;Sanpei Yuuko;1986年2月28日;28歳;東京都;156cm;B型;
財満 健太;ざいま けんた;Zaima Kenta;10月20日;大分県;てんびん座;;;
座光寺 知幸;ざこうじ ちゆき;Zakouji Chiyuki;田村知幸;1977年7月25日;37歳;岩手県;しし座;
椎名 へきる;しいな へきる;Shiina Hekiru;椎名牧子;1974年3月12日;40歳;東京都;152cm;うお座
椎橋 和義;しいばし かずよし;Shiibashi Kazuyoshi;1983年6月6日;31歳;埼玉県;A型;ふたご座;趣味
椎橋 重;しいばし しげる;Shiibashi Shigeru;1948年6月14日;1998年9月3日;50歳;千葉県;ふたご座;
塩沢 兼人;しおざわ かねと;Shiozawa Kaneto;塩澤敏一;1954年1月28日;2000年5月10日;46歳;東京都;みずがめ座
塩田 朋子;しおた ともこ;Shiota Tomoko;1961年10月26日;53歳;福岡県;さそり座;;
しおつか こうへい;しおつか こうへい;Shiotuka Kouhei;塩塚晃平;1971年6月5日;43歳;栃木県;ふたご座;
塩野 アンリ;しおの あんり;Shiono Anri;吉川友佳子;5月2日;千葉県;153cm;A型;
塩原 美鈴;しおはら みすず;Shiohara Misuzu;5月25日;長野県;A型;ふたご座;;
塩味 かをる;しおみ かをる;Shiomi Kaoru;塩味薫;2月17日;埼玉県;150cm;O型;
塩見 竜介;しおみ りゅうすけ;Shiomi Ryusuke;小塩正;1933年8月29日;1983年9月14日;50歳;北海道;
塩屋 浩三;しおや こうぞう;Shioya Kouzo;1955年8月18日;59歳;鹿児島県;169cm;AB型;
塩山 由佳;しおやま ゆか;Shioyama Yuka;3月20日;兵庫県;A型;うお座;;
塩屋 翼;しおや よく;Shioya Yoku;塩屋翼（つばさ）;1958年6月24日;56歳;鹿児島県;170cm;かに座
枝折 努;しおり つとむ;Shiori Tsutomu;7月12日;長崎県;B型;かに座;;
鹿野 潤;しかの じゅん;Shikano Jyun;6月5日;大阪府;ふたご座;;特技;
志賀 克也;しが かつや;Shiga Katsuya;1963年8月11日;51歳;愛媛県;O型;しし座;好きなもの
志垣 太郎;しがき たろう;Shigaki Taro;1951年9月22日;63歳;東京都;170cm;O型;
志賀 麻登佳;しが まどか;Shiga Madoka;1975年7月4日;39歳;神奈川県;180cm;66kg;かに座
志賀 真理子;しが まりこ;Shiga Mariko;1969年12月24日;1989年11月23日;19歳;神奈川県;やぎ座;タグ
重松 花鳥;しげまつ あとり;Shigematsu Atori;6月28日;東京都;A型;かに座;;
重松 朋;しげまつ とも;Shigematsu Tomo;1972年9月9日;42歳;東京都;166cm;O型;
宍戸 留美;ししど るみ;Shishido Rumi;櫻田実果子;1973年11月6日;40歳;広島県;B型;
静木 亜美;しずき あみ;Shizuki Ami;1974年9月28日;40歳;山梨県;AB型;てんびん座;
下屋 則子;したや のりこ;Shitaya Noriko;則ちゃん、のんちゃん;1982年4月22日;32歳;千葉県;153cm;おうし座
設楽 麻美;したら まみ;Shitara Mami;1984年2月29日;30歳;静岡県;うお座;;特技
四反田 マイケル;したんだ まいける;Shitanda Maikeru;天田真人;1974年11月16日;39歳;神奈川県;175cm;
志田 有彩;しだ ありさ;Shida Arisa;10月3日;神奈川県;170cm;A型;てんびん座;
品川 徹;しながわ とおる;Shinagawa Tooru;1935年12月14日;78歳;北海道;170cm;いて座;
品田 美穂;しなだ みほ;Shinada Miho;1月23日;新潟県;166cm;B型;みずがめ座;
篠原 あけみ;しのはら あけみ;Shinohara Akemi;1963年3月26日;51歳;兵庫県;おひつじ座;;
篠原 恵美;しのはら えみ;Shinohara Emi;渡辺恵美子;1963年8月8日;51歳;長野県;160cm;しし座
篠原 剛;しのはら ごう;Shinohara Gou;1971年5月15日;43歳;長野県;165cm;おうし座;
篠原 拓夢;しのはら たくむ;Shinohara Takumu;1991年10月4日;23歳;長野県;169cm;A型;
篠原 大作;しのはら だいさく;Shinohara Daisaku;1938年7月4日;76歳;北海道;かに座;;
篠原 未来;しのはら ゆめ;Shinohara Yume;吉田智美&rarr;;	;;;	
四宮 豪;しのみや ごう;Shinomiya Goh;1975年6月6日;39歳;京都府;ふたご座;;
篠宮 沙弥;しのみや さや;Shinomiya Saya;しのみ;11月13日;千葉県;O型;さそり座;
志乃宮 風子;しのみや ふうこ;Shinomiya Fuko;4月7日;大阪府;A型;おひつじ座;;特技
紫乃 れいみ;しの れいみ;Shino Reimi;レイミー・ヘヴンリー;6月4日;大阪府;161cm;A型;
柴崎 幸一;しばさき こういち;Shibasaki Kouichi;8月6日;埼玉県;しし座;;特技;
柴田 創一郎;しばた そういちろう;Shibata Souitirou;1969年12月6日;44歳;神奈川県;いて座;;
柴田 秀勝;しばた ひでかつ;Shibata Hidekatsu;1937年3月25日;77歳;東京都;O型;おひつじ座;
柴田 博史;しばた ひろし;Shibata Hiroshi;1971年5月7日;43歳;長崎県;おうし座;;
柴田 由美子;しばた ゆみこ;Shibata Yumiko;1964年11月21日;49歳;東京都;158cm;さそり座;
芝原 チヤコ;しばはら ちやこ;Shibahara Chiyako;1970年8月9日;44歳;埼玉県;164cm;O型;
柴本 浩行;しばもと ひろゆき;Shibamoto Hiroyuki;阿部健太 &rarr;;	;;;	
柴山 平和;しばやま ひらかず;Shibayama Hirakazu;5月21日;秋田県;ふたご座;;詳細;
柴山 由崇;しばやま ゆたか;Shibayama Yutaka;5月10日;東京都;おうし座;;;
澁谷 梓希;しぶや あずき;Sibuya Azuki;1993年8月11日;21歳;埼玉県;165cm;しし座;
渋谷 茂;しぶや しげる;Shibuya Shigeru;1960年7月11日;54歳;神奈川県;かに座;;
渋谷 拓;しぶや たく;Shibuya Taku;5月15日;千葉県;おうし座;;詳細;
嶋方 淳子;しまかた じゅんこ;Shimakata Junko;1967年8月12日;47歳;神奈川県;A型;しし座;特技
島香 裕;しまか ゆたか;Shimaka Yutaka;1949年5月6日;65歳;長野県;おうし座;;
島形 麻衣奈;しまがた まいな;Shimagata Maina;5月26日;長野県;ふたご座;;特技;
島﨑 信長;しまざき のぶなが;Shimazaki Nobunaga;1988年12月6日;25歳;宮城県;A型;いて座;
嶋崎 はるか;しまざき はるか;Shimazaki Haruka;8月1日;北海道;156cm;しし座;;
嶋 俊介;しま しゅんすけ;Shima Shunsuke;岡田尚也;1932年1月21日;2003年11月11日;71歳;東京都;
島田 彰;しまだ あきら;Shimada Akira;1934年3月15日;2004年3月11日;69歳;兵庫県;うお座;
島田 岳洋;しまだ たかひろ;Shimada Takahiro;6月1日;群馬県;176cm;ふたご座;;
島田 敏;しまだ びん;Shimada Bin;1954年11月20日;59歳;新潟県;B型;さそり座;
島津 冴子;しまづ さえこ;Shimazu Saeko;1959年9月8日;55歳;神奈川県;A型;おとめ座;
島村 香織;しまむら かおり;Simamura Kaori;3月24日;神奈川県;おひつじ座;;;
嶋村 カオル;しまむら かおる;Shimamura Kaoru;高橋浩子(旧姓・米倉);嶋村薫;1969年4月15日;2013年2月26日;43歳;162cm
島村 一美;しまむら ひとみ;Shimamura Hitomi;1976年5月30日;38歳;ふたご座;;;
嶋村 侑;しまむら ゆう;Shimamura Yuu;4月18日;東京都;おひつじ座;;趣味;
島本 須美;しまもと すみ;Shimamoto Sumi;1954年12月8日;59歳;高知県;A型;いて座;好きなもの
島 ゆうこ;しま ゆうこ;Shima Yuuko;福島優子、福島ゆうこ;4月12日;群馬県;157cm;おひつじ座;
島 涼香;しま りょうか;Shima Ryoka;1972年4月29日;42歳;埼玉県;147cm;おうし座;
清水 愛;しみず あい;Shimizu Ai;1981年3月26日;33歳;東京都;154cm;AB型;
清水 彩香;しみず あやか;Shimizu Ayaka;1987年12月19日;26歳;大阪府;158cm;A型;
清水 香里;しみず かおり;Shimizu Kaori;1983年5月21日;31歳;東京都;152cm;O型;
清水 一貴;しみず かずき;Shimizu Kazuki;6月3日;山梨県;ふたご座;;;
清水 千恵;しみず ちえ;Shimizu Chie;5月9日;東京都;O型;おうし座;;
清水 敏孝;しみず としたか;Shimizu Toshitaka;1968年12月15日;2003年11月1日;34歳;いて座;;
清水 俊彦;しみず としひこ;Shimizu Toshihiko;5月12日;山口県;おうし座;;;
眞水 徳一;しみず のりかず;Shimizu Norikazu;9月23日;神奈川県;てんびん座;;;
清水 秀光;しみず ひでみつ;Shimizu Hidemitsu;10月13日;群馬県;てんびん座;;特技;
清水 宏;しみず ひろし;Shimizu Hiroshi;1966年1月21日;48歳;愛知県;164cm;O型;
清水 茉菜;しみず まな;Shimizu Mana;12月19日;宮城県;いて座;;;
清水 マリ;しみず まり;Shimizu Mari;1936年6月7日;78歳;埼玉県;ふたご座;;
清水 みか;しみず みか;Shimizu Mika;12月8日;東京都;152cm;いて座;;
清水 祐太朗;しみず ゆうたろう;Shimizu Yutaro;8月3日;東京都;しし座;;趣味;
清水 よし子;しみず よしこ;Ｓｈｉｍｉｚｕ　Ｙｏｓｈｉｋｏ;清水美子;1960年6月29日;54歳;大阪府;163cm;
清水 理沙;しみず りさ;Shimizu Risa;1988年9月9日;26歳;神奈川県;152cm;B型;
清水 涼子;しみず りょうこ;Shimizu Ryoko;6月19日;千葉県;149cm;A型;ふたご座;
志村 貴博;しむら たかひろ;Shimura Takahiro;6月29日;神奈川県;かに座;;趣味;
志村 知幸;しむら ともゆき;Shimura Tomoyuki;1963年12月12日;50歳;茨城県;176cm;B型;
志村 まり子;しむら まりこ;Shimura Mariko;2月14日;宮城県;158cm;50kg;A型;
志村 由美;しむら ゆみ;Shimura Yumi;1982年11月30日;31歳;山梨県;138cm;B型;
〆野 潤子;しめの じゅんこ;Shimeno Junko;1979年6月12日;35歳;大阪府;A型;ふたご座;
下釜 千昌;しもがま ちあき;Shimogama Chiaki;1988年11月29日;25歳;長崎県;153cm;B型;
下崎 紘史;しもざき ひろし;Shimozaki Hiroshi;1977年9月25日;37歳;富山県;172cm;B型;
下地 紫野;しもじ しの;Shimoji Shino;6月4日;沖縄県;146cm;A型;ふたご座;
下田 麻美;しもだ あさみ;Shimoda Asami;あさぽん、アーサー、ゲっタン;花野香;1986年1月30日;28歳;鳥取県;A型
下田 レイ;しもだ レイ;Shimoda Rei;10月6日;埼玉県;てんびん座;;;
霜月 紫;しもつき ゆかり;Shimotsuki Yukari;YATCH;11月8日;北海道;A型;さそり座;
下妻 由幸;しもづま よしゆき;Shimozuma Yoshiyuki;3月27日;広島県;AB型;おひつじ座;;
下野 紘;しもの ひろ;Shimono Hiro;小満皐;1980年4月21日;34歳;東京都;168cm;おうし座
下村 美穂;しもむら みほ;Shimomura Miho;8月22日;大阪府;O型;しし座;;
下村 基治;しもむら もとはる;Shimomura motoharu;12月25日;大阪府;やぎ座;;特技;
下山田 綾華;しもやまだ あやか;Shimoyamada Ayaka;12月28日;神奈川県;やぎ座;;;
下山 吉光;しもやま よしみつ;Shimoyama Yoshimitsu;1976年5月6日;38歳;神奈川県;185cm;おうし座;
下和田 ヒロキ;しもわだ ひろき;Shimowada Hiroki;下和田裕貴;1976年4月8日;38歳;三重県;158cm;
釈 由美子;しゃく ゆみこ;Shaku Yumiko;1978年6月12日;36歳;東京都;B型;ふたご座;特技
 Shunn; しゅん;Syn;宮本駿一;1986年4月1日;28歳;東京都;A型;
 春林; しゅんりん;Syunrin;1977年5月14日;37歳;東京都;B型;おうし座;詳細
 翔香; しょうか;Syoka;岡本章子;1963年1月27日;51歳;富山県;みずがめ座;
庄司 宇芽香;しょうじ うめか;Syouji Umeka;1985年8月20日;29歳;神奈川県;しし座;;
庄司 将之;しょうじ まさゆき;Syouzi Masayuki;4月16日;東京都;おひつじ座;;;
荘司 美代子;しょうじ みよこ;Shoji Miyoko;1936年7月12日;78歳;東京都;153cm;かに座;
庄子 裕衣;しょうじ ゆい;Shoji Yui;1983年2月19日;31歳;神奈川県;158cm;O型;
荘 真由美;しょう まゆみ;Syou Mayumi;1965年2月5日;49歳;東京都;みずがめ座;;
白石 文子;しらいし あやこ;Shiraishi Ayako;白石彩子;1963年4月12日;51歳;大分県;O型;
白石 晴香;しらいし はるか;Shiraishi Haruka;1995年4月8日;19歳;東京都;160cm;AB型;
白石 冬美;しらいし ふゆみ;Shiraishi Fuyumi;1941年10月14日;73歳;静岡県;155cm;A型;
白石 充;しらいし みつる;Shiraisi Mitsuru;1974年12月21日;39歳;神奈川県;いて座;;
白石 稔;しらいし みのる;Shiraishi Minoru;1978年10月18日;36歳;愛媛県;AB型;てんびん座;趣味
白石 美帆;しらいし みほ;Shiraishi Miho;1978年8月8日;36歳;茨城県;160cm;A型;
白石 幸長;しらいし ゆきなが;Shiraishi Yukinaga;白石ゆきなが;1955年9月4日;59歳;東京都;O型;
白石 涼子;しらいし りょうこ;Shiraishi Ryoko;1982年9月7日;32歳;奈良県;AB型;おとめ座;特技
白井 美香;しらい みか;Shirai Mika;1977年4月10日;37歳;北海道;157cm;おひつじ座;
白井 悠介;しらい ゆうすけ;Shirai Yuusuke;1986年1月18日;28歳;長野県;A型;やぎ座;趣味
白神 直子;しらかみ なおこ;Shirakami Naoko;12月22日;神奈川県;150cm;やぎ座;;
白川 周作;しらかわ しゅうさく;Shirakawa Syusaku;1980年7月1日;34歳;A型;かに座;;
白川 澄子;しらかわ すみこ;Shirakawa Sumiko;1935年6月26日;79歳;東京都;155cm;かに座;
白川 万紗子;しらかわ まさこ;Shirakawa Masako;4月13日;徳島県;おひつじ座;;;
白河 真由;しらかわ まゆ;Shirakawa Mayu;5月11日;東京都;O型;おうし座;;
白倉 麻;しらくら あさ;Shirakura Asa;白倉麻子;1977年12月30日;36歳;山梨県;157cm;
白坂 道子;しらさか みちこ;Shirasaka Michiko;1935年10月28日;78歳;北海道;157cm;A型;
白鳥 修馬;しらとり しゅうま;Shiratori Shuuma;2月8日;東京都;みずがめ座;;;
白鳥 哲;しらとり てつ;Shiratori Tetsu;1972年3月21日;42歳;東京都;O型;おひつじ座;
